temperature_c,female_age_days,eggs_per_female_day
20,0,0
20,1,0
20,2,0
20,3,0
20,4,0
20,5,0
20,6,0
20,7,0
20,8,0
20,9,0
20,10,0
20,11,0
20,12,0
20,13,3
20,14,0.666666667
20,15,0.666666667
20,16,0.666666667
20,17,0.666666667
20,18,0.666666667
20,19,4.916666667
20,20,6.099206349
20,21,0.765873016
20,22,0.799319728
20,23,1.799319728
20,24,1.799319728
20,25,1.824404762
20,26,5.442857143
20,27,1.75
20,28,1.683333333
20,29,2.1
20,30,2.1
20,31,2.066666667
20,32,3.35
20,33,3.25
20,34,2.133333333
20,35,2.133333333
20,36,1.983333333
20,37,2.55
20,38,2.7
20,39,2.533333333
20,40,2.333333333
20,41,2.333333333
20,42,2.3
20,43,2.3
20,44,2.25
20,45,2.25
20,46,2.2
20,47,2.2
20,48,2.65
20,49,2.65
20,50,2.45
20,51,2.45
20,52,2.85
20,53,2.85
20,54,2.05
20,55,2.05
20,56,2.35
20,57,2.35
20,58,2.3
20,59,2.3
20,60,2.5
20,61,2.5
20,62,2.8
20,63,2.8
20,64,2
20,65,2
20,66,2.15
20,67,2.15
20,68,2.05
20,69,2.05
20,70,2.15
20,71,2.15
20,72,2.3125
20,73,2.3125
20,74,2.8125
20,75,2.8125
20,76,2.3125
20,77,2.3125
20,78,1.8125
20,79,1.8125
20,80,1.857142857
20,81,1.857142857
20,82,2.30952381
20,83,2.30952381
20,84,2.095238095
20,85,1.904761905
20,86,1.833333333
20,87,1.833333333
20,88,2.119047619
20,89,2.119047619
20,90,1.833333333
20,91,1.452380952
20,92,1.30952381
20,93,1.30952381
20,94,1.5
20,95,1.5
20,96,1.883928571
20,97,1.883928571
20,98,1.098214286
20,99,1.098214286
20,100,1.8125
20,101,1.8125
20,102,1.267857143
20,103,1.267857143
20,104,1.267857143
20,105,1.267857143
20,106,1.267857143
20,107,1.267857143
20,108,1.267857143
20,109,1.267857143
20,110,1.267857143
20,111,1.267857143
20,112,1.153769841
20,113,1.153769841
20,114,1.153769841
20,115,1.153769841
20,116,1.153769841
20,117,1.153769841
20,118,0.53968254
20,119,0.53968254
20,120,0.53968254
20,121,0.734126984
20,122,0.734126984
20,123,0.734126984
20,124,0.734126984
20,125,1.198412698
20,126,1.198412698
20,127,2.357142857
20,128,2.357142857
20,129,2.178571429
20,130,2.178571429
20,131,2.107142857
20,132,2.107142857
20,133,1.52
20,134,1.52
20,135,3.07
20,136,3.07
20,137,3.07
20,138,3
20,139,2.45
20,140,2.45
20,141,2.45
20,142,2.75
20,143,2.75
20,144,1.4375
20,145,1.4375
20,146,1.4375
20,147,1.4375
20,148,0
20,149,0
20,150,0
20,151,0
20,152,0
20,153,0
20,154,0
20,155,0
20,156,0
20,157,0
20,158,0
20,159,0
20,160,0
25,0,0
25,1,0
25,2,0
25,3,0
25,4,0
25,5,0
25,6,0.25
25,7,0.8
25,8,1.636363636
25,9,2.727272727
25,10,2.4
25,11,2.6
25,12,2.4
25,13,2.733333333
25,14,3.333333333
25,15,2.866666667
25,16,3.333333333
25,17,2.466666667
25,18,4.266666667
25,19,3.4
25,20,3.666666667
25,21,4.133333333
